关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
1,23,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,B:23,-,12,92.0%
2,18,22,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,R:22,-,10,88.0%
3,20,20,24,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,G:24,-,11,84.0%
4,22,19,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:22,-,10,80.0%
5,16,19,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,R:19,-,10,76.0%
6,17,16,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,G:21,-,14,72.0%
7,23,18,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:23,-,10,68.0%
8,21,25,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,R:25,-,22,63.0%
9,23,13,13,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,B:23,-,23,58.0%
10,10,20,11,11,0,9,1,0,0,0,0,0,0,0,0,0,0,0,R:20,-,10,52.0%
11,11,11,21,11,0,9,2,0,0,0,0,0,0,0,0,0,0,0,G:21,-,10,91.4%
12,13,13,12,23,0,10,0,0,0,1,0,0,0,0,0,0,0,0,Y:23,-,12,87.4%
13,25,14,14,14,0,11,1,0,0,1,0,0,0,0,0,0,0,0,B:25,-,12,83.4%
14,13,23,12,13,0,10,1,0,1,0,0,0,0,0,0,0,0,0,R:23,-,10,79.4%
15,11,11,21,11,0,9,1,0,1,1,0,0,0,0,0,0,0,0,G:21,-,17,75.4%
16,11,11,11,21,0,10,0,3,0,0,0,0,0,0,0,0,0,0,Y:21,雪球:3,21,71.4%
17,22,12,12,13,0,11,0,4,0,0,0,0,0,0,0,0,0,0,B:22,雪球:4,10,67.4%
18,14,25,13,13,0,12,1,4,0,0,0,0,0,0,0,0,0,0,R:25,雪球:4,24,62.4%
19,12,13,22,12,0,11,0,5,1,0,0,0,0,0,0,0,0,0,G:22,雪球:5,24,57.4%
20,14,13,14,25,0,13,1,5,0,1,0,0,0,0,0,0,0,0,Y:25,雪球:5,23,51.4%
21,19,12,12,12,0,10,0,4,0,0,0,0,0,0,0,0,0,0,B:19,雪球:4,17,90.8%
22,13,21,14,13,0,11,0,5,0,0,0,0,0,0,0,0,0,0,R:21,雪球:5,12,86.8%
23,14,14,22,15,0,12,1,6,0,0,0,0,0,0,0,0,0,0,G:22,雪球:6,24,82.8%
24,14,13,13,20,0,11,0,7,0,0,0,0,0,0,0,0,0,0,Y:20,雪球:7,16,78.8%
25,24,16,16,16,0,13,0,4,1,0,0,0,0,0,0,0,0,0,B:24,雪球:4,14,74.8%
26,13,19,12,13,0,10,0,5,0,0,0,0,0,0,0,0,0,0,R:19,雪球:5,13,70.8%
27,14,14,21,13,0,11,0,6,0,1,0,0,0,0,0,0,0,0,G:21,雪球:6,25,66.8%
28,14,15,15,23,0,12,1,7,0,0,0,0,0,0,0,0,0,0,Y:23,雪球:7,23,61.8%
29,22,15,14,15,0,11,0,4,0,0,0,0,0,0,0,0,0,0,B:22,雪球:4,18,56.8%
30,17,25,16,16,0,13,1,5,1,1,0,0,0,0,0,0,0,0,R:25,雪球:5,17,50.8%
31,13,13,20,13,0,11,0,4,0,0,0,0,0,0,0,0,0,0,G:20,雪球:4,11,90.2%
32,14,14,14,22,0,12,0,5,0,0,0,0,0,0,0,0,0,0,Y:22,雪球:5,11,86.2%
33,23,16,15,15,0,13,1,6,0,0,0,0,0,0,0,0,0,0,B:23,雪球:6,20,82.2%
34,14,21,14,14,0,12,0,7,0,0,0,0,0,0,0,0,0,0,R:21,雪球:7,20,78.2%
35,16,16,25,17,0,14,0,4,1,0,0,0,0,0,0,0,0,0,G:25,雪球:4,22,74.2%
36,14,13,13,20,0,11,0,5,0,0,0,0,0,0,0,0,0,0,Y:20,雪球:5,23,70.2%
37,22,14,15,14,0,12,0,6,0,1,0,0,0,0,0,0,0,0,B:22,雪球:6,12,66.2%
38,16,24,15,16,0,13,1,7,0,0,0,0,0,0,0,0,0,0,R:24,雪球:7,25,61.2%
39,16,15,23,15,0,12,0,4,0,0,0,0,0,0,0,0,0,0,G:23,雪球:4,16,56.2%
40,16,17,16,26,0,14,1,5,1,0,0,0,0,0,0,0,0,0,Y:26,雪球:5,25,50.2%
41,23,15,14,15,0,11,0,0,0,0,1,0,0,0,0,0,0,0,B:23,-,20,89.6%
42,17,25,16,16,0,12,0,0,0,0,1,0,0,0,0,0,0,0,R:25,-,20,85.6%
43,17,18,27,18,0,13,0,0,0,1,1,0,0,0,0,0,0,0,G:27,-,19,81.6%
44,16,16,17,26,0,12,0,0,0,0,1,0,0,0,0,0,0,0,Y:26,-,13,77.6%
45,28,19,18,18,0,14,1,0,1,1,2,0,0,0,0,0,0,0,B:28,-,11,73.6%
46,14,23,15,15,0,12,0,0,0,0,1,0,0,0,0,0,0,0,R:23,-,13,69.6%
47,16,16,25,16,0,13,0,0,1,0,1,0,0,0,0,0,0,0,G:25,-,19,65.6%
48,18,17,17,27,0,14,0,0,0,0,2,0,0,0,0,0,0,0,Y:27,-,12,60.6%
49,25,16,17,16,0,13,0,0,0,0,2,0,0,0,0,0,0,0,B:25,-,13,55.6%
50,18,27,17,18,0,15,0,3,0,0,2,0,0,0,0,0,0,0,R:27,雪球:3,15,49.6%
51,16,15,24,15,0,12,0,0,0,0,1,0,0,0,0,0,0,0,G:24,-,11,89.0%
52,17,17,17,26,0,13,0,0,0,0,1,0,0,0,0,0,0,0,Y:26,-,15,85.0%
53,28,18,18,18,0,14,0,0,0,1,1,0,0,0,0,0,0,0,B:28,-,18,81.0%
54,17,27,17,17,0,13,0,0,0,0,1,0,0,0,0,0,0,0,R:27,-,20,77.0%
55,19,19,29,19,0,15,1,0,0,0,1,0,0,0,0,0,0,0,G:29,-,18,73.0%
56,16,16,16,25,0,12,0,0,0,0,1,0,0,0,0,0,0,0,Y:25,-,19,69.0%
57,27,18,17,17,0,13,0,0,1,0,1,0,0,0,0,0,0,0,B:27,-,17,65.0%
58,19,29,19,19,0,14,0,0,0,0,2,0,0,0,0,0,0,0,R:29,-,13,60.0%
59,18,17,28,18,0,13,0,0,0,0,2,0,0,0,0,0,0,0,G:28,-,28,55.0%
60,20,19,19,30,0,15,1,3,1,0,2,0,0,0,0,0,0,0,Y:30,雪球:3,25,49.0%
61,23,14,15,15,0,12,0,0,0,0,0,1,0,0,0,0,0,0,B:28,-,25,88.4%
62,16,25,16,17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,R:30,-,14,84.4%
63,18,17,27,17,0,14,0,0,0,1,0,0,0,1,0,0,0,0,G:32,-,18,80.4%
64,18,19,19,29,0,15,0,2,0,0,0,0,0,0,1,0,0,0,Y:34,-,20,76.4%
65,26,17,17,17,0,14,1,0,0,0,0,1,0,0,0,0,0,0,B:31,-,16,72.4%
66,16,24,15,15,0,12,0,0,0,0,0,0,1,0,0,0,0,0,R:29,-,17,68.4%
67,16,17,26,17,0,13,0,0,1,0,0,0,0,1,0,0,0,0,G:31,-,15,64.4%
68,18,17,18,28,0,14,0,2,0,0,0,0,0,0,1,0,0,0,Y:33,-,25,59.4%
69,31,20,20,20,0,15,0,0,0,0,0,1,0,0,0,0,0,0,B:36,-,18,54.4%
70,17,26,17,17,0,14,0,3,0,0,1,0,1,0,0,0,0,0,R:31,雪球:3,26,48.4%
71,16,16,25,16,0,12,0,0,0,0,0,0,0,1,0,0,0,0,G:30,-,16,87.8%
72,18,18,17,27,0,13,0,0,0,0,0,0,0,0,1,0,0,0,Y:32,-,19,83.8%
73,29,19,19,19,0,14,0,0,0,1,0,1,0,0,0,0,0,0,B:34,-,29,79.8%
74,20,31,20,21,0,15,0,2,0,0,0,0,1,0,0,0,0,0,R:36,-,18,75.8%
75,14,14,13,14,28,14,1,0,0,0,0,0,0,0,0,1,0,0,P:33,-,25,71.8%
76,26,13,13,12,12,12,0,0,0,0,0,1,0,0,0,0,0,0,B:31,-,24,67.8%
77,13,28,14,14,13,13,0,0,1,0,0,0,1,0,0,0,0,0,R:33,-,15,63.8%
